,occupation,sport,direct_correlation,indirect_correlation,same_correlation
1780,veterinarian,swimming,-0.9943335453400428,-0.09751394113378904,True
1781,veterinarian,shooting,-0.14269383229943858,0.030408499802886964,False
1782,veterinarian,gymnastics,-0.5228560818934928,0.16012729485632485,False
1783,veterinarian,wrestling,-1.367661202272982,0.4078874288343471,False
1784,veterinarian,skiing,-0.2940111927766654,0.2291695090459777,False
1785,veterinarian,bowling,-1.0236036046204997,0.3556617829948404,False
1786,videographer,football,-1.475913799179154,0.12108260515614247,False
1787,videographer,basketball,-1.2401565626434785,0.09887480504930747,False
1788,videographer,cricket,-1.121659724106077,0.15162491799634803,False
1789,videographer,hockey,-1.0013054105916397,0.11728187794267188,False
1790,videographer,tennis,-0.9649418882704041,-0.035737724878407866,True
1791,videographer,volleyball,-0.9342186996278552,0.007044927523670507,False
1792,videographer,baseball,-1.7484681261706465,0.1534097619101978,False
1793,videographer,rugby,-1.4783856333111869,0.12789114998752046,False
1794,videographer,golf,-0.33862722887037505,0.07548630154156669,False
1795,videographer,athletics,-1.1639346509488646,0.3833004639264848,False
1796,videographer,badminton,-1.2366676574352176,0.13338718348262868,False
1797,videographer,boxing,-0.1473208406318481,0.2860487859504585,False
1798,videographer,cycling,-0.2579288462282507,0.2320479303074515,False
1799,videographer,swimming,-1.4198202350091675,-0.12417033235598132,True
1800,videographer,shooting,2.754917174499213,0.026953331502024648,True
1801,videographer,gymnastics,-1.351214530681328,0.218902077280895,False
1802,videographer,wrestling,-0.2678493597737594,0.3775161997830812,False
1803,videographer,skiing,-0.8992452713335695,0.1275310843402287,False
1804,videographer,bowling,-1.496417983242084,0.261590914880252,False
1805,waiter,football,-0.5418620360659638,0.024942638185904385,False
1806,waiter,basketball,-0.4171384486768371,0.08725021194876897,False
1807,waiter,cricket,-0.5670207130230043,0.03756714110217792,False
1808,waiter,hockey,-0.8322874390480193,0.1147275837776738,False
1809,waiter,tennis,0.09656795789123783,0.09804301508655322,True
1810,waiter,volleyball,0.05255940316005057,0.17940190610343568,True
1811,waiter,baseball,-0.4760231599092554,0.07571714132905001,False
1812,waiter,rugby,-0.632583580917345,0.04653945832601515,False
1813,waiter,golf,0.2364489321643021,0.029983181602936664,True
1814,waiter,athletics,-0.6516055405843442,0.26746244339835995,False
1815,waiter,badminton,-0.30959392481266124,0.2148617942568638,False
1816,waiter,boxing,1.0078937194477358,0.2539720857784005,True
1817,waiter,cycling,-1.2921552652452608,0.28078966828920404,False
1818,waiter,swimming,-0.18879546683920906,0.005796816127302219,False
1819,waiter,shooting,0.4953423901521876,0.06670917768432015,True
1820,waiter,gymnastics,0.4070479858834807,0.2355684373281985,True
1821,waiter,wrestling,0.2459513028695077,0.31597432306227474,True
1822,waiter,skiing,-0.7298790181225169,0.21788699730867825,False
1823,waiter,bowling,-0.1627324003708112,0.25183384522856617,False
1824,waitress,football,-0.21043905419273454,-0.01040388758584313,True
1825,waitress,basketball,0.26280035005961977,0.06370817955976557,True
1826,waitress,cricket,-1.2369341209714586,0.036192212103128,False
1827,waitress,hockey,-0.09025695180896168,0.08154268855968587,False
1828,waitress,tennis,0.4231358920359055,0.0627332900179818,True
1829,waitress,volleyball,0.9529948534321014,0.13988105889629973,True
1830,waitress,baseball,0.05049617864175519,0.036584513828006315,True
1831,waitress,rugby,-0.6389317368916387,0.006537019862790043,False
1832,waitress,golf,0.8438107539740601,0.0384105899547345,True
1833,waitress,athletics,-0.6722229375934993,0.24854425934191246,False
1834,waitress,badminton,-0.2703387660947556,0.19098556730979568,False
1835,waitress,boxing,1.4306834788652627,0.16469312665640054,True
1836,waitress,cycling,-1.3126131453999257,0.19324133834335275,False
1837,waitress,swimming,-0.13268268997598925,-0.06255506750391439,True
1838,waitress,shooting,0.5977568627094272,0.013293230542072,True
1839,waitress,gymnastics,0.8123947516057978,0.2485690266877309,True
1840,waitress,wrestling,0.6631169106379579,0.2438829594801809,True
1841,waitress,skiing,-0.5959082093512228,0.14236042483036987,False
1842,waitress,bowling,0.3485262033798851,0.2658234020355561,True
1843,warrior,football,-0.7415926389525666,0.12364095394778828,False
1844,warrior,basketball,-1.3215160483986987,0.09803049836151696,False
1845,warrior,cricket,-0.7442822212740557,0.10276541788832803,False
1846,warrior,hockey,-0.6450066757608717,0.04799059206122256,False
1847,warrior,tennis,-1.2316355404809705,-0.019418258307288768,True
1848,warrior,volleyball,-0.7254399243483649,-0.12046311094136646,True
1849,warrior,baseball,-0.9935165896715324,0.1326604795655594,False
1850,warrior,rugby,-0.2599210747562493,0.08725445147571173,False
1851,warrior,golf,-1.3298522520026064,0.04068581472181545,False
1852,warrior,athletics,-0.015956382107650182,0.02862781626719471,False
1853,warrior,badminton,-0.9772896991823866,-0.009809002989803679,True
1854,warrior,boxing,1.045800033245084,0.09784764037700812,True
1855,warrior,cycling,-1.3044791522141426,0.011569876139515626,False
1856,warrior,swimming,-0.8781856341723822,0.013459403252626758,False
1857,warrior,shooting,1.719872311805794,0.1398006358053356,True
1858,warrior,gymnastics,-0.4518953867503078,-0.056054169263250214,True
1859,warrior,wrestling,1.4884665864283704,0.05055384181037369,True
1860,warrior,skiing,-1.0088282323792008,-0.03365841938074483,True
1861,warrior,bowling,-1.751216451337357,-0.06324677166441578,True
1862,writer,football,-0.7317178327409917,0.18627285970117266,False
1863,writer,basketball,-0.5436656541416075,0.1274461783600398,False
1864,writer,cricket,-0.6886487343812521,0.20860447430859125,False
1865,writer,hockey,-0.5246363478641528,0.16212726883601394,False
1866,writer,tennis,-0.4576938309288884,0.0007484767316024847,False
1867,writer,volleyball,-0.8540838636546636,-0.02944294998407685,True
1868,writer,baseball,-0.5873270864738848,0.2174003620713416,False
1869,writer,rugby,-0.964399917075226,0.189006134673296,False
1870,writer,golf,-0.7555634315479944,0.16116278655244787,False
1871,writer,athletics,-0.3807434690948446,0.4097451328944831,False
1872,writer,badminton,-1.65158938844624,0.14573245973291227,False
1873,writer,boxing,-0.8120697845364294,0.3531433228463441,False
1874,writer,cycling,-0.2861855865132121,0.2780654242918884,False
1875,writer,swimming,-1.3633489565642145,-0.11997473969405227,True
1876,writer,shooting,-0.20456572334261572,0.036948785246545365,False
1877,writer,gymnastics,-1.2754941469483703,0.20694148180474567,False
1878,writer,wrestling,-0.5888276417117771,0.3944412816525613,False
1879,writer,skiing,-0.6763497854730829,0.16836618763477407,False
1880,writer,bowling,-1.8320264262107129,0.293737038526636,False
