,occupation,sport,direct_correlation,indirect_correlation,same_correlation
1769,surgeon,athletics,-0.20975481980894964,-0.03836789180789295,True
1770,surgeon,badminton,0.3324602154353455,-0.08821141836774081,False
1771,surgeon,boxing,-0.1203763658751178,0.02674613143849684,False
1772,surgeon,cycling,-0.1942305184997512,-0.06415444397765321,True
1773,surgeon,swimming,0.6427233446475927,-0.1459250837135342,False
1774,surgeon,shooting,-0.2310276766040529,-0.05899433844456289,True
1775,surgeon,gymnastics,-0.05807812624560881,-0.18226386162275846,True
1776,surgeon,handball,-0.26977236989599623,-0.04089435334861096,True
1777,surgeon,wrestling,-0.9791794063970728,-0.07934615196210995,True
1778,surgeon,skiing,0.11761823206101304,-0.09812756510473007,False
1779,surgeon,bowling,-0.4052421560603136,-0.1639165600223856,True
1780,teacher,football,0.5111517677025745,-0.29977309123298224,False
1781,teacher,basketball,0.6154281765931578,-0.229684496649811,False
1782,teacher,cricket,0.9954338419773282,-0.16033496293775645,False
1783,teacher,hockey,0.8640583879134549,-0.20458390783858954,False
1784,teacher,tennis,0.7734990248019457,-0.1623050490988616,False
1785,teacher,volleyball,0.6583472207197368,-0.07495086022575734,False
1786,teacher,baseball,0.3393639053659818,-0.3113422614083077,False
1787,teacher,rugby,0.2938796079461289,-0.3086570577094355,False
1788,teacher,golf,0.3564604158803528,-0.22394835668118385,False
1789,teacher,athletics,0.4524809265600817,-0.08993058967369727,False
1790,teacher,badminton,0.7628889793139776,0.021573025549400743,True
1791,teacher,boxing,-0.4698024538983845,-0.0904587784873675,True
1792,teacher,cycling,0.014022073654199944,-0.01526920365557434,False
1793,teacher,swimming,0.20995065700838209,0.16322984421078074,True
1794,teacher,shooting,-0.43149497071861603,-0.042379145458223744,True
1795,teacher,gymnastics,-0.1198244378726145,0.04140097272160129,False
1796,teacher,handball,0.4439853312295603,-0.11355333468369955,False
1797,teacher,wrestling,-0.4559905911424694,-0.2030555260056856,True
1798,teacher,skiing,0.16057254602753246,0.129653777402636,True
1799,teacher,bowling,-0.3248543162828678,-0.2081621515068612,True
1800,therapist,football,-0.07244042789768483,0.16591854242078946,False
1801,therapist,basketball,0.24395241441997825,0.20186672600539876,True
1802,therapist,cricket,0.14050912295867327,0.12905666788629802,True
1803,therapist,hockey,0.2566334633723185,0.19858160146789985,True
1804,therapist,tennis,0.4949767503565783,0.2407792791647436,True
1805,therapist,volleyball,-0.09656115265181198,0.13801484643533926,False
1806,therapist,baseball,0.3114363918035375,0.21934141905745308,True
1807,therapist,rugby,-0.3272577540229216,0.20621337188398947,False
1808,therapist,golf,0.8847236461244178,0.3200247220506678,True
1809,therapist,athletics,-0.349167062496992,0.1934162894610885,False
1810,therapist,badminton,-0.36588891268882745,0.1185346878833442,False
1811,therapist,boxing,-0.37863080310695935,0.15289739500468802,False
1812,therapist,cycling,-0.18231234137084115,0.1932353624944575,False
1813,therapist,swimming,0.0033061851066404683,0.11232839166187564,True
1814,therapist,shooting,-0.7199863732406574,0.1813652296519816,False
1815,therapist,gymnastics,-0.2156958259335929,0.15287209951119168,False
1816,therapist,handball,-0.6687587413875047,0.08152522722853843,False
1817,therapist,wrestling,-0.7165376981128875,0.20061637128942966,False
1818,therapist,skiing,0.2375528755770426,0.1935409073150849,True
1819,therapist,bowling,-0.3136783068008779,0.2884958298380806,False
1820,translator,football,-0.9522949499379738,-0.2609097497654148,True
1821,translator,basketball,-0.6551693841472017,-0.2672931992445189,True
1822,translator,cricket,0.4318206753307526,-0.2419932081014233,False
1823,translator,hockey,-0.3230532671917137,-0.2511080471582929,True
1824,translator,tennis,-0.31683294521335803,-0.31426776711486043,True
1825,translator,volleyball,-1.0132314464527528,-0.14907698341766593,True
1826,translator,baseball,-0.5153151179222305,-0.406433073464563,True
1827,translator,rugby,-0.4155704410885669,-0.26192611328420945,True
1828,translator,golf,-0.5002412937446525,-0.3934727912047181,True
1829,translator,athletics,-0.8355506938173273,-0.20013157438379395,True
1830,translator,badminton,-0.04514848791395947,-0.1344940929573788,True
1831,translator,boxing,-0.7845838406381939,-0.1828600291372655,True
1832,translator,cycling,-0.5906197392075659,-0.15123416016648514,True
1833,translator,swimming,-1.0672245394406732,-0.09606382337695027,True
1834,translator,shooting,-0.3936948581854597,-0.22690613139407054,True
1835,translator,gymnastics,-1.2718565412725584,-0.1058587836083336,True
1836,translator,handball,-0.5241662661186192,-0.060900947013394824,True
1837,translator,wrestling,-1.2502550582231555,-0.30193403903752924,True
1838,translator,skiing,-0.38863701405245776,-0.10850055620148698,True
1839,translator,bowling,-1.5580136817774757,-0.4725443908253537,True
1840,undertaker,football,-0.1690063540078012,-0.241500442626864,True
1841,undertaker,basketball,-0.5467760105596307,-0.3256497409215874,True
1842,undertaker,cricket,2.1813471000060813,0.07100916074089733,True
1843,undertaker,hockey,0.9407984612793197,-0.20640573531671488,False
1844,undertaker,tennis,0.32912778516374863,-0.1811044275434226,False
1845,undertaker,volleyball,-1.2975693361235614,-0.4028452546846536,True
1846,undertaker,baseball,-0.11463202796716213,-0.12414684751519665,True
1847,undertaker,rugby,1.1182291778444566,-0.15296127364574166,False
1848,undertaker,golf,0.9422960209696204,0.034859973547606005,True
1849,undertaker,athletics,-0.0915849203520282,-0.05453869176521155,True
1850,undertaker,badminton,0.4916661223439742,-0.08950507263094469,False
1851,undertaker,boxing,-0.5187413487633081,0.04603018888240897,False
1852,undertaker,cycling,1.3523734037865276,-0.0030429565942117877,False
1853,undertaker,swimming,-0.005135334916475439,0.011867222294436873,False
1854,undertaker,shooting,-0.538277036957265,-0.02997240116682132,True
1855,undertaker,gymnastics,-0.8909205298094481,-0.19538199178417265,True
1856,undertaker,handball,-0.15604488622901486,-0.1718579829665398,True
1857,undertaker,wrestling,-1.3463001834195794,-0.14380259249748556,True
1858,undertaker,skiing,0.010706163134708912,0.02394027517770881,True
1859,undertaker,bowling,0.4846720581803985,-0.08893617023294678,False
1860,veterinarian,football,0.05109567958640157,0.04320413632780549,True
1861,veterinarian,basketball,0.5714238980159072,0.07626583103142623,True
1862,veterinarian,cricket,0.8913520561995698,0.14803986454468426,True
1863,veterinarian,hockey,0.8368425333237279,0.0966368171456428,True
1864,veterinarian,tennis,0.8513281132982963,0.1594577178946101,True
1865,veterinarian,volleyball,0.4111399487918917,-0.0034116165830930423,False
1866,veterinarian,baseball,0.6579005592873243,0.22363016601701455,True
1867,veterinarian,rugby,0.08575930283650478,0.050349590086504366,True
1868,veterinarian,golf,1.2496548259755276,0.3272008206981249,True
1869,veterinarian,athletics,-0.3619593130128038,0.15747164265343938,False
1870,veterinarian,badminton,0.7372003318811016,0.1130387315798192,True
1871,veterinarian,boxing,-1.4617271530247382,0.1198725073229783,False
1872,veterinarian,cycling,0.9713340950577882,0.1917160672640941,True
1873,veterinarian,swimming,0.3652661558972348,0.11169143467331112,True
1874,veterinarian,shooting,-0.9020514167212696,0.18293570406983897,False
1875,veterinarian,gymnastics,-0.8709067294766479,0.03855802125076571,False
1876,veterinarian,handball,-0.16685598386300107,0.03017720005789397,False
1877,veterinarian,wrestling,-1.5910197723114157,0.1262507929380184,False
1878,veterinarian,skiing,0.6783203463307009,0.22807300803666705,True
1879,veterinarian,bowling,-0.3576496965434123,0.2381651863142838,False
1880,videographer,football,-0.6749977613987468,0.16278429678582299,False
1881,videographer,basketball,-0.3179756836607502,0.2151990127613524,False
1882,videographer,cricket,-0.02358628307282017,0.21951938287687744,False
1883,videographer,hockey,-0.5471693464540159,0.24135873261854296,False
1884,videographer,tennis,-0.09268300531545376,0.2461667853770419,False
1885,videographer,volleyball,-0.02246860069008619,0.208808770584666,False
1886,videographer,baseball,-0.5447725257144364,0.1769146112069197,False
1887,videographer,rugby,-0.7640573902626863,0.1780673429525669,False
1888,videographer,golf,-0.2809439371029401,0.31621775239276695,False
1889,videographer,athletics,-0.8656362083763114,0.26898881482360804,False
1890,videographer,badminton,-0.14558292035580336,0.3000243170782341,False
1891,videographer,boxing,-0.9287992251953956,0.3237988646007742,False
1892,videographer,cycling,-0.18123920404245164,0.3456612784192278,False
1893,videographer,swimming,-0.012292571734619272,0.28601558362322754,False
1894,videographer,shooting,1.8989702110592759,0.37139626080155996,True
1895,videographer,gymnastics,-0.27454963958646666,0.28660769889185145,False
1896,videographer,handball,-0.6437191890201244,0.2568275860004694,False
1897,videographer,wrestling,-0.7889744601534237,0.273477888794366,False
1898,videographer,skiing,0.33544980010031283,0.37297375994256426,True
1899,videographer,bowling,-0.7802705069254104,0.22800540964520966,False
1900,waiter,football,-0.3162042238650894,-0.08223526463597869,True
1901,waiter,basketball,-0.09602243839393652,-0.10812172641984646,True
1902,waiter,cricket,0.21485893985015247,0.010737886879686059,True
1903,waiter,hockey,-0.19681652742845665,-0.11158167274967264,True
1904,waiter,tennis,0.5343844251387126,-0.05318504949783903,False
1905,waiter,volleyball,-0.39150876214843305,-0.08933664016910077,True
1906,waiter,baseball,0.030412837580318482,-0.05917229725889135,False
1907,waiter,rugby,-0.7775516377638344,-0.06588026096688614,True
1908,waiter,golf,1.0164686916108117,0.032645661882991714,True
1909,waiter,athletics,-0.7377315974878701,0.07223623699435733,False
1910,waiter,badminton,0.3593466375809889,0.036338963712115084,True
1911,waiter,boxing,0.15308917050752388,0.17575081492532846,True
1912,waiter,cycling,-0.5288369453548892,0.10172065911503726,False
1913,waiter,swimming,0.009445884805823222,0.059703233013100876,True
1914,waiter,shooting,1.111240142962076,0.0750168025507159,True
1915,waiter,gymnastics,-0.03547728037429379,0.048033939310630894,False
1916,waiter,handball,-0.5747527962119113,0.06598548086858914,False
1917,waiter,wrestling,-0.9416583824041412,-0.015804189049034013,True
1918,waiter,skiing,-0.21182384387121247,0.07079771731418348,False
1919,waiter,bowling,0.5756005490776349,-0.09847547102214084,False
1920,waitress,football,-0.24970745901764416,-0.055540961876456636,True
1921,waitress,basketball,0.277387067059914,0.112872362847644,True
1922,waitress,cricket,-0.3707812635908398,-0.03512379501144155,True
1923,waitress,hockey,0.06190566257263722,0.05766219520105562,True
1924,waitress,tennis,0.5310942932117649,0.287579350192654,True
1925,waitress,volleyball,0.05770848023905002,0.2897698620651489,True
1926,waitress,baseball,0.6328560403408959,0.038139197464111416,True
1927,waitress,rugby,-0.6683600805611557,-0.026703684075989963,True
1928,waitress,golf,1.0362027132477476,0.21259986652296667,True
1929,waitress,athletics,-0.8796907565484196,0.2257173095033526,False
1930,waitress,badminton,-0.2774223182748589,0.19436673667077145,False
1931,waitress,boxing,-0.2825107605530003,0.11135652900738836,False
1932,waitress,cycling,-0.6768423281628471,0.31405280780962674,False
1933,waitress,swimming,-0.17684118796789464,0.4132296247558946,False
1934,waitress,shooting,0.7830206793373437,0.3049255839821283,True
1935,waitress,gymnastics,-0.08960391185757682,0.3596479726106636,False
1936,waitress,handball,-0.9989970975909592,0.11464367853914903,False
1937,waitress,wrestling,-0.6791954583633314,0.12839586128373595,False
1938,waitress,skiing,-0.0036593280900631244,0.4282577245214053,False
1939,waitress,bowling,1.131186826288602,0.3068355463065381,True
1940,warrior,football,-0.5076900688611727,-0.0036324097254481053,True
1941,warrior,basketball,-0.5688135955676276,-0.07695693620882778,True
1942,warrior,cricket,-0.026178386376574832,-0.12589085371205413,True
1943,warrior,hockey,-0.35843225727071204,-0.09033967779759056,True
1944,warrior,tennis,-0.953202436476853,-0.2630612687470004,True
1945,warrior,volleyball,-0.4463046541995385,-0.1177991677731135,True
1946,warrior,baseball,-0.6697001734380759,-0.10866804987726784,True
1947,warrior,rugby,-0.5752813369911353,-0.030422288879314037,True
1948,warrior,golf,-0.6938291851691237,-0.2705772181599295,True
1949,warrior,athletics,-0.22340312379437036,-0.27701092388837656,True
1950,warrior,badminton,-0.2183736105555872,-0.20263812333652184,True
1951,warrior,boxing,0.5414343704883097,-0.19892272025534727,False
1952,warrior,cycling,-1.4063041613834115,-0.3288910961271975,True
1953,warrior,swimming,-0.3597930438958289,-0.3726384227247253,True
1954,warrior,shooting,0.7315055217813256,-0.2714063111860812,False
1955,warrior,gymnastics,-1.0236218789886156,-0.3024122256012064,True
1956,warrior,handball,-1.018792828725331,-0.1223448726321846,True
1957,warrior,wrestling,0.4197029341615187,-0.12430269723637632,False
1958,warrior,skiing,-1.3526146163607822,-0.4048253422406852,True
1959,warrior,bowling,-1.5998679508629297,-0.27171079608798976,True
1960,writer,football,-0.5066988353015124,-0.15027951960800331,True
1961,writer,basketball,-0.4820453239633284,-0.10152359331115432,True
1962,writer,cricket,0.3671169960734365,-0.02386450549136656,False
1963,writer,hockey,0.03628985808479542,-0.0640169557270786,False
1964,writer,tennis,-0.14652707748731325,-0.042678547038638485,True
1965,writer,volleyball,-0.8802848466571517,-0.05032709867396918,True
1966,writer,baseball,-0.2590461180531685,-0.15109324798727722,True
1967,writer,rugby,-0.317892891745836,-0.14809927951714005,True
1968,writer,golf,-0.05351947112060672,-0.02621397754554696,True
1969,writer,athletics,-0.8219552633018861,0.01609755095554371,False
1970,writer,badminton,-0.052587286767275115,0.06608008591098324,False
1971,writer,boxing,-0.5582909633883547,0.10888699634091224,False
1972,writer,cycling,-0.05828245692191324,0.1397223163304626,False
1973,writer,swimming,-0.5920693680338585,0.2217623044479116,False
1974,writer,shooting,-0.4848261123052587,0.09572066579092137,False
1975,writer,gymnastics,-0.9544033532865346,0.11899356118392672,False
1976,writer,handball,-1.044962562318914,-0.004623252998886024,True
1977,writer,wrestling,-0.9261219555934735,-0.047810828317871534,True
1978,writer,skiing,-0.3457920821266871,0.21241436669816488,False
1979,writer,bowling,-0.6056511093652183,-0.09601449788067117,True
