,occupation,yob,direct_correlation,indirect_correlation,same_correlation
6220,optician,1979,0.032283419126314376,-0.12259592861572345,False
6221,optician,1980,0.01577462174683345,-0.08818964439669949,False
6222,optician,1981,0.003288658105288951,-0.09092331245257933,False
6223,optician,1982,0.0010566687041237447,-0.1018757048611104,False
6224,optician,1983,-0.03842253227181885,-0.13970288376455384,True
6225,optician,1984,-0.11396910613270606,-0.151005419066168,True
6226,optician,1985,-0.11391034181167625,-0.17463257119697131,True
6227,optician,1986,-0.11518788119199777,-0.2072875082297245,True
6228,optician,1987,-0.08173883757989164,-0.20232610953485106,True
6229,optician,1988,-0.2141255532954269,-0.22130621736475514,True
6230,optician,1989,-0.2040075528102009,-0.23014604030911814,True
6231,optician,1990,-0.2644528196453668,-0.217677891826044,True
6232,optician,1991,-0.2996961965258126,-0.22469051050097869,True
6233,optician,1992,-0.2750244101660155,-0.2497392683189162,True
6234,optician,1993,-0.3879275847141456,-0.2754141933001731,True
6235,optician,1994,-0.3699216726002477,-0.2547079319069737,True
6236,optician,1995,-0.3685265234274063,-0.2516836956030019,True
6237,optician,1996,-0.3854446629360111,-0.2898824038452307,True
6238,optician,1997,-0.4124878775262282,-0.30560762211655684,True
6239,optician,1998,-0.4317096791358575,-0.3026253775109833,True
6240,optician,1999,-0.4754400700379424,-0.3239585070598719,True
6241,optician,2000,-0.4336385939383105,-0.3146092696335184,True
6242,optician,2001,-0.530546699303223,-0.2961078188811037,True
6243,optician,2002,-0.5165758700214245,-0.30539893086309483,True
6244,optician,2003,-0.6030023360065826,-0.3244696842642713,True
6245,optician,2004,-0.5999553015061699,-0.3314975196373113,True
6246,optician,2005,-0.6059074990345976,-0.3525916334802835,True
6247,optician,2006,-0.7405418426119351,-0.35172552952658737,True
6248,optician,2007,-0.698238377501344,-0.35046372994960745,True
6249,optician,2008,-0.7264487053233594,-0.362365914143822,True
6250,optician,2009,-0.7182952129714049,-0.3568771304659232,True
6251,optician,2010,-0.6951899238827752,-0.3725153696185543,True
6252,optician,2011,-0.7377901885452467,-0.3607337221702975,True
6253,optician,2012,-0.7232864068405472,-0.3668960455020068,True
6254,optician,2013,-0.7651682222378069,-0.3862562160993388,True
6255,optician,2014,-0.7283283087883116,-0.3817776361038965,True
6256,optician,2015,-0.7263227760623765,-0.3901424349725342,True
6257,optician,2016,-0.7441174982186488,-0.413740200635456,True
6258,optician,2017,-0.8525728192057014,-0.4100035178952369,True
6259,optician,2018,-0.8294187930094992,-0.3979269548346119,True
6260,optician,2019,-0.5571802113982216,-0.3504215343088507,True
6261,optician,2020,-0.3573934899926575,-0.34258582866241616,True
6262,painter,1920,0.29430948804638524,0.16397371261262594,True
6263,painter,1921,0.3273253820077772,0.1600796823483908,True
6264,painter,1922,0.2909168282260057,0.14411050154602512,True
6265,painter,1923,0.3324878001608883,0.19968566499147605,True
6266,painter,1924,0.21985078593412724,0.1883716499580508,True
6267,painter,1925,0.4119397948243335,0.19778151514341774,True
6268,painter,1926,0.5972432335280321,0.20885265078132495,True
6269,painter,1927,0.49788685729779103,0.1841284233360839,True
6270,painter,1928,0.2855870142073198,0.14594139479952656,True
6271,painter,1929,0.4358160391474648,0.18841138281619788,True
6272,painter,1930,0.6468758829775174,0.2285829148740494,True
6273,painter,1931,0.4873202362194826,0.22175832368055945,True
6274,painter,1932,0.5186988126826748,0.22351661205194975,True
6275,painter,1933,0.15424402242028906,0.16439457078637684,True
6276,painter,1934,0.33731841611749097,0.1834571340129013,True
6277,painter,1935,0.2613109794111622,0.13378607251161034,True
6278,painter,1936,0.2794855439046934,0.1745850955989686,True
6279,painter,1937,0.3836032453511972,0.16264079380588414,True
6280,painter,1938,0.13600008845631684,0.06950053705326993,True
6281,painter,1939,0.0060527782891296854,0.07297734476466188,True
6282,painter,1940,0.0660047971651287,0.10390926088314006,True
6283,painter,1941,0.06583724481015599,0.049695944489210664,True
6284,painter,1942,-0.08323923606566243,0.02232176629500945,False
6285,painter,1943,-0.14679742635843207,0.10493490767028506,False
6286,painter,1944,-0.20146586716315876,0.0956477722109164,False
6287,painter,1945,0.05464413370558127,0.1960496767463204,True
6288,painter,1946,0.12989222948117804,0.13920466428825545,True
6289,painter,1947,0.1711285701643404,0.1207209465038265,True
6290,painter,1948,0.2467431845103941,0.1513438139215717,True
6291,painter,1949,0.3215070105430785,0.14420235165234085,True
6292,painter,1950,0.3979846964043915,0.15430664166778832,True
6293,painter,1951,0.34668812824405765,0.12620732580501826,True
6294,painter,1952,0.3145227290530521,0.10578185357319962,True
6295,painter,1953,0.3241704624443613,0.10598196962505367,True
6296,painter,1954,0.4017699746285693,0.1347509369237363,True
6297,painter,1955,0.3353147790485816,0.104910650654135,True
6298,painter,1956,0.23447668170196945,0.056825697639923026,True
6299,painter,1957,0.2193533409014152,0.061923290479600275,True
6300,painter,1958,0.16938097659607398,0.07833144332758894,True
6301,painter,1959,0.2348760048264741,0.05298310532481615,True
6302,painter,1960,0.3356107932997956,0.08728422679292577,True
6303,painter,1961,0.3372864871939611,0.061808324845063635,True
6304,painter,1962,0.3338281938357772,0.09068499049737236,True
6305,painter,1963,0.19390204792993146,0.030943802620209238,True
6306,painter,1964,0.1425389227528724,-0.02118353329902397,False
6307,painter,1965,0.18923702103552795,0.038905236110592066,True
6308,painter,1966,0.2563460877930281,0.04810602126755043,True
6309,painter,1967,0.2663539621079114,0.05386903844004225,True
6310,painter,1968,0.15942605429690607,0.04132485812158053,True
6311,painter,1969,0.14224597252546434,-0.009534360491271359,False
6312,painter,1970,0.1231867519152872,-0.008767833619847933,False
6313,painter,1971,0.23694363293862514,0.009404063156879784,True
6314,painter,1972,0.20231520140329126,0.009534815023997304,True
6315,painter,1973,0.09395683501353554,-0.027336973742702008,False
6316,painter,1974,0.048975566403184775,-0.05762847757002688,False
6317,painter,1975,-0.012013664044405176,-0.0445687471972809,True
6318,painter,1976,0.07695700786103833,-0.03307905724874448,False
6319,painter,1977,0.09220879041677556,-0.04882391641468406,False
6320,painter,1978,0.05400356357627499,-0.043742044687195565,False
6321,painter,1979,-0.015372302954664397,-0.11258701557813433,True
6322,painter,1980,0.21145369533945546,-0.05333064943139637,False
6323,painter,1981,0.10734188564272837,-0.06746057052294394,False
6324,painter,1982,0.034577629637682475,-0.0894389136337341,False
6325,painter,1983,-0.13789919046909235,-0.14197457786846301,True
6326,painter,1984,-0.22329447813559328,-0.13648531380049625,True
6327,painter,1985,-0.16212857814712042,-0.11268214155141652,True
6328,painter,1986,-0.16749281238224195,-0.15191141439916905,True
6329,painter,1987,-0.1832277397465072,-0.1392943703809481,True
6330,painter,1988,-0.16170897594777942,-0.15595554369627615,True
6331,painter,1989,-0.13535811691418467,-0.11495554520104942,True
6332,painter,1990,-0.12967130973801516,-0.11690592025897124,True
6333,painter,1991,-0.15899160037488444,-0.12654376073915696,True
6334,painter,1992,-0.2312216228910741,-0.13774866841086988,True
6335,painter,1993,-0.3243098323758822,-0.18634905638458904,True
6336,painter,1994,-0.3455149466372903,-0.1480430123481555,True
6337,painter,1995,-0.29510822742447673,-0.13367872507011833,True
6338,painter,1996,-0.3351160991129806,-0.18760166607510334,True
6339,painter,1997,-0.3728175461171812,-0.20678439299742976,True
6340,painter,1998,-0.3844696353880698,-0.19606086800830227,True
6341,painter,1999,-0.5000334510083998,-0.2373998225219929,True
6342,painter,2000,-0.37216222618598666,-0.1907228409183763,True
6343,painter,2001,-0.4260854517900018,-0.17032234589019968,True
6344,painter,2002,-0.3691458299685401,-0.15173844601650235,True
6345,painter,2003,-0.4527805070749451,-0.19537749094477305,True
6346,painter,2004,-0.4531039638695688,-0.18972182613415228,True
6347,painter,2005,-0.3908488624374333,-0.1914528183590325,True
6348,painter,2006,-0.5768785522685179,-0.17955288674209455,True
6349,painter,2007,-0.525216034642435,-0.18745255820170573,True
6350,painter,2008,-0.5480993742612286,-0.21966052005033596,True
6351,painter,2009,-0.6085088849602899,-0.18412679222497166,True
6352,painter,2010,-0.6606326027342058,-0.22140181200707845,True
6353,painter,2011,-0.7402333229562843,-0.23659298674269505,True
6354,painter,2012,-0.7332750011954106,-0.24068774182757724,True
6355,painter,2013,-0.8246446946698669,-0.26756829393259,True
6356,painter,2014,-0.7728405562780701,-0.2691674899604295,True
6357,painter,2015,-0.7601270904451811,-0.289108245717027,True
6358,painter,2016,-0.7157220565328212,-0.27949557365807537,True
6359,painter,2017,-0.7945869297545436,-0.3094705464824831,True
6360,painter,2018,-0.8184485892929277,-0.3239875473449409,True
6361,painter,2019,-1.2602944291189715,-0.3771115083657017,True
6362,painter,2020,-1.1339388247558242,-0.2941328512424944,True
6363,pharmacist,1920,0.3268305046666656,0.17861638798530236,True
6364,pharmacist,1921,0.3933363085207809,0.19854709756757105,True
6365,pharmacist,1922,0.4208988995416175,0.20533606680976932,True
6366,pharmacist,1923,0.42998547422481775,0.2123111735725456,True
6367,pharmacist,1924,0.3738947823467321,0.2034188762604344,True
6368,pharmacist,1925,0.5179242811545901,0.17535375070183568,True
6369,pharmacist,1926,0.5562321539187762,0.19445950205661935,True
6370,pharmacist,1927,0.4749213512050946,0.1502753117024993,True
6371,pharmacist,1928,0.3440351909631593,0.13378580098848056,True
6372,pharmacist,1929,0.5420924804244701,0.2061194133513083,True
6373,pharmacist,1930,0.4639549103264385,0.2377027252881124,True
6374,pharmacist,1931,0.5105416024199685,0.20984969523018546,True
6375,pharmacist,1932,0.5564521617029036,0.2350158663846065,True
6376,pharmacist,1933,0.4787432510767529,0.21485463766610013,True
6377,pharmacist,1934,0.5017768515247818,0.22517525061476956,True
6378,pharmacist,1935,0.4333471803702199,0.1960101670532712,True
6379,pharmacist,1936,0.4014766573954481,0.20412164414067224,True
6380,pharmacist,1937,0.540270866917239,0.22315968731662567,True
6381,pharmacist,1938,0.5498064184445053,0.19430995983631835,True
6382,pharmacist,1939,0.3276628810374984,0.17944087648565754,True
6383,pharmacist,1940,0.3136034203099872,0.20721661042377384,True
6384,pharmacist,1941,0.3968679992368751,0.1996921938816736,True
6385,pharmacist,1942,0.3551709855169809,0.19462233562987813,True
6386,pharmacist,1943,0.2207385297454148,0.17110390628478508,True
6387,pharmacist,1944,0.19906532530041465,0.18066450408081805,True
6388,pharmacist,1945,0.2596920246565316,0.1923370963887676,True
6389,pharmacist,1946,0.4122022123925345,0.22427236034667347,True
6390,pharmacist,1947,0.3367806937191557,0.18795140021692325,True
6391,pharmacist,1948,0.4247830173470535,0.21517792363619756,True
6392,pharmacist,1949,0.4957032802308388,0.20797547986673415,True
6393,pharmacist,1950,0.3717202987903748,0.1442584371855548,True
6394,pharmacist,1951,0.5216565132724892,0.2377738753226804,True
6395,pharmacist,1952,0.5011626466496878,0.20981406141699674,True
6396,pharmacist,1953,0.5486065818527163,0.17291968777399533,True
6397,pharmacist,1954,0.5332273422641572,0.19242949272506932,True
6398,pharmacist,1955,0.5196213858381488,0.16465911788216386,True
6399,pharmacist,1956,0.4537856243992662,0.13968355338698246,True
6400,pharmacist,1957,0.4224994840601082,0.1135499489878204,True
6401,pharmacist,1958,0.2657796598894528,0.10199417131486672,True
6402,pharmacist,1959,0.35723690197945385,0.13799826561380465,True
6403,pharmacist,1960,0.34184615037335603,0.13666270328118052,True
6404,pharmacist,1961,0.3758276855535653,0.1288532075284825,True
6405,pharmacist,1962,0.3122572107254503,0.12896422357917578,True
6406,pharmacist,1963,0.2392648284266937,0.10377056904385616,True
6407,pharmacist,1964,0.22330600787146404,0.07698047760002215,True
6408,pharmacist,1965,0.26703383236918915,0.07801875003280874,True
6409,pharmacist,1966,0.3305643268878759,0.12059400603339886,True
6410,pharmacist,1967,0.2591835436851201,0.07674487069399419,True
6411,pharmacist,1968,0.16944763796218956,0.039959992873781526,True
6412,pharmacist,1969,0.1887056787796633,0.013900226327719376,True
6413,pharmacist,1970,0.1426387560977019,0.02872356510629885,True
6414,pharmacist,1971,0.1831327465499978,0.07158648618934868,True
6415,pharmacist,1972,0.1615908132704717,0.03429102227794871,True
6416,pharmacist,1973,0.1191517824833364,0.0018749914255240386,True
6417,pharmacist,1974,0.21837785917640554,0.041277453345806764,True
6418,pharmacist,1975,0.17476145669540927,-0.05016828066581006,False
6419,pharmacist,1976,0.13068800027510574,-0.05635988571319229,False
6420,pharmacist,1977,0.11108647626922152,-0.08428607614759671,False
6421,pharmacist,1978,0.05153312975452416,-0.09328542367821102,False
6422,pharmacist,1979,0.009351715212605813,-0.14774758104470126,False
6423,pharmacist,1980,0.04536694251290373,-0.14635325069206914,False
6424,pharmacist,1981,0.009092741988068666,-0.1615078240778068,False
6425,pharmacist,1982,-0.009065162792224682,-0.16176463837290406,True
6426,pharmacist,1983,-0.10714465405296546,-0.19804470667180188,True
6427,pharmacist,1984,-0.11448355589296415,-0.20468921996316355,True
6428,pharmacist,1985,-0.16007948704057945,-0.24629814515079676,True
6429,pharmacist,1986,-0.20869118809694884,-0.2751299184537752,True
6430,pharmacist,1987,-0.2512163870916707,-0.2874429598166631,True
6431,pharmacist,1988,-0.33448180528192456,-0.3007388049780237,True
6432,pharmacist,1989,-0.2565977605916024,-0.32326431762522495,True
6433,pharmacist,1990,-0.29540628816181225,-0.3052309542384697,True
6434,pharmacist,1991,-0.4026133915947013,-0.3262859979040801,True
6435,pharmacist,1992,-0.4282985253181174,-0.35832487615549546,True
6436,pharmacist,1993,-0.4830418163618848,-0.3604499372287531,True
6437,pharmacist,1994,-0.5028187632553328,-0.3428676195206001,True
6438,pharmacist,1995,-0.4624270879506416,-0.3376161711637817,True
6439,pharmacist,1996,-0.5027614874222862,-0.3877494934339569,True
6440,pharmacist,1997,-0.53276782983798,-0.4080537066371524,True
6441,pharmacist,1998,-0.5939070254526839,-0.41019652370808135,True
6442,pharmacist,1999,-0.6612155328278893,-0.4293448756374759,True
6443,pharmacist,2000,-0.5775100664529846,-0.4322512958372665,True
6444,pharmacist,2001,-0.7333990080501358,-0.41655050072565936,True
6445,pharmacist,2002,-0.6569328239693961,-0.4127921096995282,True
6446,pharmacist,2003,-0.7620383457847224,-0.4355100305878813,True
6447,pharmacist,2004,-0.7289334198801085,-0.4582271053144026,True
6448,pharmacist,2005,-0.7313027778177045,-0.4631800571515942,True
6449,pharmacist,2006,-0.9112307419859486,-0.4633219064839111,True
6450,pharmacist,2007,-0.8995593963564962,-0.459304835648085,True
6451,pharmacist,2008,-0.9397418142594676,-0.4837983730172455,True
6452,pharmacist,2009,-0.9205269144318088,-0.4726269083305326,True
6453,pharmacist,2010,-1.0083827912767411,-0.4827365826545599,True
6454,pharmacist,2011,-1.1354907157968452,-0.4864380923034578,True
6455,pharmacist,2012,-1.1213591380055572,-0.4968904548476885,True
6456,pharmacist,2013,-1.0885059423801522,-0.5041079271991217,True
6457,pharmacist,2014,-1.0257698355364135,-0.5116822131806041,True
6458,pharmacist,2015,-0.9719693210391044,-0.5024582420169963,True
6459,pharmacist,2016,-0.9610677614300775,-0.5225064120907392,True
6460,pharmacist,2017,-1.04072945489519,-0.5187717334110873,True
6461,pharmacist,2018,-1.032013489866349,-0.5126032097178256,True
6462,pharmacist,2019,-0.7359003248903176,-0.4317880613442553,True
6463,pharmacist,2020,-0.5664356273415188,-0.43919279685442425,True
6464,philosopher,1920,0.4305597491084288,0.15644609068529408,True
6465,philosopher,1921,0.5571427466174405,0.16780207152884802,True
6466,philosopher,1922,0.5683956146237431,0.13991470614645116,True
6467,philosopher,1923,0.6329472583278278,0.17086039537310516,True
6468,philosopher,1924,0.5010009861750021,0.1484659120623746,True
6469,philosopher,1925,0.6925880362512372,0.1532146535143011,True
