,occupation,country,direct_correlation,indirect_correlation,same_correlation
2651,maestro,Ethiopia,0.44851949161861815,0.4221297681632222,True
2652,maestro,Egypt,0.1272573221636682,0.3300436255889305,True
2653,maestro,Congo,0.21439798414282055,0.4274127235225556,True
2654,maestro,Tanzania,-0.2537191326647136,0.30361718656777925,False
2655,maestro,Kenya,-0.5527592550985814,0.035751014070687745,False
2656,maestro,Uganda,-0.3062879442848105,0.20566579745924965,False
2657,maestro,Sudan,-0.8215518986057291,0.2646327522952288,False
2658,maestro,Algeria,0.4746472334470957,0.5529579724537745,True
2659,maestro,China,-0.2278837301097992,0.11823173876358554,False
2660,maestro,India,-0.03655005676560743,0.2575285866821797,False
2661,maestro,Indonesia,0.7188921494355535,0.4335943646182499,True
2662,maestro,Pakistan,-1.0689255344387518,0.2301879581674408,False
2663,maestro,Bangladesh,-1.2168999631042092,0.21809397776086653,False
2664,maestro,Japan,0.3267516574250645,0.12897185907316608,True
2665,maestro,Philippines,0.6217732805949274,0.2739812748787672,True
2666,maestro,Vietnam,-0.4150381877174115,-0.027171999681948285,True
2667,maestro,Iran,-0.14139503994839395,0.3997580616791208,False
2668,maestro,Turkey,0.07331910775707119,0.4211165331635101,True
2669,maestro,Russia,0.1767013613562962,0.29875300327199866,True
2670,maestro,Germany,-0.04588237048405841,0.3419805489408745,False
2671,maestro,France,0.3415438317372751,0.43203783053785183,True
2672,maestro,Italy,1.6541461976922167,0.5788744134540926,True
2673,maestro,Spain,1.8326138963992655,0.6045995482145311,True
2674,maestro,Ukraine,0.1606954357837444,0.4045755384078627,True
2675,maestro,Poland,0.4402165863694769,0.42060009020357625,True
2676,maestro,Romania,0.3546178486521397,0.3816387712596845,True
2677,maestro,Netherlands,-0.2984168261826953,0.3715415401521658,False
2678,maestro,Austria,0.41402438271819336,0.5030914517561468,True
2679,maestro,Mexico,1.476906644453586,0.2979043528851181,True
2680,maestro,Canada,-0.963905271639961,-0.3173381153674029,True
2681,maestro,Guatemala,1.1344756117227592,0.39922676761145004,True
2682,maestro,Haiti,1.3615096931189226,0.4177686767897504,True
2683,maestro,Cuba,3.0031699457776635,0.3909240191927981,True
2684,maestro,Honduras,1.0345147273574158,0.27650997871526195,True
2685,maestro,Nicaragua,1.499805219561255,0.3933995739920461,True
2686,maestro,Brazil,1.2869168221104714,0.5299826972462119,True
2687,maestro,Columbia,-0.61571250343784,-0.41142524671005065,True
2688,maestro,Argentina,1.4401815726712537,0.5592231338955994,True
2689,maestro,Peru,1.0014556846788254,0.4182792054622858,True
2690,maestro,Venezuela,1.9132998710822282,0.5554021856687577,True
2691,maestro,Chile,0.9563189098659646,0.4843911066483368,True
2692,maestro,Ecuador,1.2850681583701211,0.4222698063719012,True
2693,maestro,Bolivia,0.8176999699773195,0.4977069589285157,True
2694,maestro,Paraguay,0.9348029487393164,0.5228589643144318,True
2695,maestro,Uruguay,1.3426555378566998,0.5711768924743017,True
2696,maestro,Australia,-1.2929459329421995,-0.2553549372614854,True
2697,maestro,Fiji,-0.7630469602616304,-0.09644465204859028,True
2698,maestro,Samoa,-0.450921270251632,-0.16939278992190016,True
2699,maestro,Tonga,-0.6262707915250342,0.12205763298946792,False
2700,magician,Nigeria,-0.3036268893678795,0.035433819834203586,False
2701,magician,Ethiopia,0.4874233865612282,0.14984513095913388,True
2702,magician,Egypt,1.0603803313325912,0.21826724980863133,True
2703,magician,Congo,-0.2895078893546954,0.05937626571649414,False
2704,magician,Tanzania,-0.3662357430199811,0.012735561260762729,False
2705,magician,Kenya,-0.1690353692419423,0.07254924868250602,False
2706,magician,Uganda,-0.14395312193425816,0.05027428375959362,False
2707,magician,Sudan,-0.049678400194994254,0.14948246931918482,False
2708,magician,Algeria,-0.2457320792692404,0.12680733334236294,False
2709,magician,China,0.917228035909166,0.1054397753361453,True
2710,magician,India,0.7529365040942722,0.17443027312413895,True
2711,magician,Indonesia,0.08476926955786691,0.0814405289939273,True
2712,magician,Pakistan,-0.0734275775386768,0.10396649087495717,False
2713,magician,Bangladesh,-0.5517156274314539,0.10134965101650477,False
2714,magician,Japan,0.6405246925352661,0.04371757830820401,True
2715,magician,Philippines,-0.6334457885261651,-0.06659568496895099,True
2716,magician,Vietnam,-0.21335296527058256,-0.1254215803161848,True
2717,magician,Iran,0.3581600327988301,0.13335575540180772,True
2718,magician,Turkey,0.44314679721393,0.1568772236993677,True
2719,magician,Russia,0.7161090521477911,0.11797385960652662,True
2720,magician,Germany,0.4254137773649552,0.14296799716808786,True
2721,magician,France,0.5637184289531454,0.11932946812926955,True
2722,magician,Italy,0.4745745126088105,0.1314845954630494,True
2723,magician,Spain,0.567017428162663,0.12604422158370832,True
2724,magician,Ukraine,0.5704958958574498,0.17723983379855593,True
2725,magician,Poland,0.5857158957069636,0.2483560453179228,True
2726,magician,Romania,0.4200633595316488,0.07059779908719484,True
2727,magician,Netherlands,-0.044822974405942594,0.1176496578440632,False
2728,magician,Austria,0.5334248458788747,0.202417106869355,True
2729,magician,Mexico,0.2607533738087977,-0.0594773603150251,False
2730,magician,Canada,0.3548238123394677,0.04458859846950198,True
2731,magician,Guatemala,0.1514484336485628,-0.024485260091584263,False
2732,magician,Haiti,0.05679482688093799,-0.02757004143146383,False
2733,magician,Cuba,0.11127523000012401,-0.029972756449734805,False
2734,magician,Honduras,-0.22798634162272846,-0.10093070935231926,True
2735,magician,Nicaragua,-0.14031581193135648,-0.051093675807172806,True
2736,magician,Brazil,0.15833598471218413,0.007577886149974092,True
2737,magician,Columbia,-0.7676513976487027,-0.2343591283043452,True
2738,magician,Argentina,-0.058133461440606535,0.08413114727400428,False
2739,magician,Peru,0.4294494662111356,0.08344209134135212,True
2740,magician,Venezuela,-0.14224019355825887,0.028430478523743575,False
2741,magician,Chile,-0.020778364322641414,0.06773226429018651,False
2742,magician,Ecuador,-0.2308037017129716,-0.037497372720203405,True
2743,magician,Bolivia,-0.09598684552352348,0.03647305667334538,False
2744,magician,Paraguay,-0.5360328536148719,-0.013802569623459694,True
2745,magician,Uruguay,-0.4511161544644001,0.07664119813509714,False
2746,magician,Australia,0.366694638047635,0.0732587351196166,True
2747,magician,Fiji,-0.35503849805372417,0.009333649815032177,False
2748,magician,Samoa,0.08387857928275626,-0.11766880857899978,False
2749,magician,Tonga,0.3050286766681304,0.056592612472502676,True
2750,mason,Nigeria,0.06283084756922044,-0.012914344469140087,False
2751,mason,Ethiopia,0.15427265562967624,-0.1041438195930443,False
2752,mason,Egypt,-0.09455948221680208,-0.153504615358455,True
2753,mason,Congo,0.03668187800174113,-0.2260089209517211,False
2754,mason,Tanzania,-0.13172853856785907,-0.2376817322909193,True
2755,mason,Kenya,0.04588756184533161,-0.08805280043504382,False
2756,mason,Uganda,0.041879011130208366,-0.0774403717017155,False
2757,mason,Sudan,-0.017417575024549988,-0.13963637746506652,True
2758,mason,Algeria,-0.044665973943496,-0.1575437163933968,True
2759,mason,China,0.13315968029559394,-0.18227806110484174,False
2760,mason,India,-0.06358905990608789,-0.17597218712293744,True
2761,mason,Indonesia,-0.14157548854171192,-0.2492445986813659,True
2762,mason,Pakistan,-0.16477492927527734,-0.18982413834901554,True
2763,mason,Bangladesh,-0.0426450188481514,-0.14080012301972558,True
2764,mason,Japan,-0.3184223932081328,-0.2452504352542713,True
2765,mason,Philippines,-0.30376219643654706,-0.2346733607237827,True
2766,mason,Vietnam,-0.37430514831958345,-0.16555455279804926,True
2767,mason,Iran,-0.015207669705014887,-0.18491708599673187,True
2768,mason,Turkey,0.3774367948638628,-0.09356121546828533,False
2769,mason,Russia,0.13939219368003078,-0.22679647047306745,False
2770,mason,Germany,0.4310070449093045,0.0681785194271039,True
2771,mason,France,-0.2319858580587173,-0.2690669005916946,True
2772,mason,Italy,0.1217402714098768,-0.2263357201733871,False
2773,mason,Spain,-0.2348200732876275,-0.3599982164463986,True
2774,mason,Ukraine,0.22900312972947695,-0.11102678974084633,False
2775,mason,Poland,0.36107979505733295,0.1164416998262142,True
2776,mason,Romania,-0.17203934061150264,-0.3108232647447831,True
2777,mason,Netherlands,-0.13633495083388295,-0.05320057774556547,True
2778,mason,Austria,-0.08714097260177307,-0.06633276735411453,True
2779,mason,Mexico,0.1851083384941387,-0.2896380965053731,False
2780,mason,Canada,0.16724645273122604,0.17483998013235866,True
2781,mason,Guatemala,0.585051760074074,-0.2525168418857618,False
2782,mason,Haiti,0.2007760446719676,-0.11993166423605482,False
2783,mason,Cuba,0.061940143418861636,-0.13826966070572666,False
2784,mason,Honduras,0.4788481191988716,-0.17430942369122687,False
2785,mason,Nicaragua,-0.1594507837187546,-0.22164707563724734,True
2786,mason,Brazil,-0.001616145537532943,-0.2995013220468475,True
2787,mason,Columbia,0.1653538408034812,0.12756366056514462,True
2788,mason,Argentina,-0.12570821254434325,-0.19683029656575332,True
2789,mason,Peru,0.3794941553080566,-0.19210125889291604,False
2790,mason,Venezuela,-0.2678713670245788,-0.2757454479425777,True
2791,mason,Chile,-0.0629470193744095,-0.2626304148238886,True
2792,mason,Ecuador,0.019020016398998786,-0.3553925673102521,False
2793,mason,Bolivia,0.16819128493742672,-0.2277205914253948,False
2794,mason,Paraguay,-0.006465317850085263,-0.1735019092614897,True
2795,mason,Uruguay,-0.09264958497232002,-0.14511158919699496,True
2796,mason,Australia,-0.21327594753606505,0.01208487050408445,False
2797,mason,Fiji,0.09699267243705097,0.0991225957596724,True
2798,mason,Samoa,0.2507733379878798,0.09238272755952784,True
2799,mason,Tonga,0.5404588636410268,0.1024553549655374,True
2800,mechanic,Nigeria,0.10004015636822026,-0.01172738697810618,False
2801,mechanic,Ethiopia,-0.09620355576467084,-0.36320427050084464,True
2802,mechanic,Egypt,0.015848196775122385,-0.3753903989625255,False
2803,mechanic,Congo,0.048583108953779784,-0.18973844184454475,False
2804,mechanic,Tanzania,0.11281403472513958,-0.2556601148576853,False
2805,mechanic,Kenya,-0.02548088835385085,-0.09524667181756293,True
2806,mechanic,Uganda,0.08787159011219589,-0.1359805502636899,False
2807,mechanic,Sudan,-0.06271892090612305,-0.31749564077782616,True
2808,mechanic,Algeria,0.3096135425774585,-0.2222705389788795,False
2809,mechanic,China,0.4793773213710499,-0.2704642430087172,False
2810,mechanic,India,0.15923139521973595,-0.3011825418882799,False
2811,mechanic,Indonesia,0.4821905581987382,-0.2370145873825308,False
2812,mechanic,Pakistan,0.1443598247987712,-0.19110837024706115,False
2813,mechanic,Bangladesh,0.03859679361630887,-0.1836162735866339,False
2814,mechanic,Japan,0.5432082985813542,-0.19265642331121566,False
2815,mechanic,Philippines,-0.07635294540965039,-0.04617408668645349,True
2816,mechanic,Vietnam,0.3088622755232031,-0.08276468771657011,False
2817,mechanic,Iran,0.2769818892771047,-0.3165274708723928,False
2818,mechanic,Turkey,0.6595688225695961,-0.19368723507038346,False
2819,mechanic,Russia,0.4424627053419897,-0.3671985532286329,False
2820,mechanic,Germany,0.8894323259812682,-0.1128804383529683,False
2821,mechanic,France,0.3720636455099831,-0.2922478849749111,False
2822,mechanic,Italy,0.5295905425722476,-0.2824987929476092,False
2823,mechanic,Spain,0.3394894304251056,-0.26733863123949536,False
2824,mechanic,Ukraine,0.23214756737171294,-0.2583505761798887,False
2825,mechanic,Poland,0.3863687388958148,-0.21515690710793,False
2826,mechanic,Romania,0.3979539276132224,-0.32647959115576336,False
2827,mechanic,Netherlands,0.4565215874829507,-0.0844194244316638,False
2828,mechanic,Austria,0.5534320958084068,-0.19814174903745968,False
2829,mechanic,Mexico,0.3592129202447382,-0.13392746716970313,False
2830,mechanic,Canada,0.4748279758201927,0.24249022374865145,True
2831,mechanic,Guatemala,0.19314467680218966,-0.15562652655472606,False
2832,mechanic,Haiti,-0.01575836826273293,-0.12778650044173348,True
2833,mechanic,Cuba,0.2372521690260833,-0.10804716186733587,False
2834,mechanic,Honduras,0.22412896892660206,-0.07358599678575008,False
2835,mechanic,Nicaragua,-0.01890269157584178,-0.12867126644941845,True
2836,mechanic,Brazil,0.7069323302100036,-0.11467215096885328,False
2837,mechanic,Columbia,0.2578245041594141,0.05979962947318401,True
2838,mechanic,Argentina,0.7213740575633198,0.00297917439699137,True
2839,mechanic,Peru,0.4425078648162036,-0.10487883848599074,False
2840,mechanic,Venezuela,0.3594148459635961,-0.09815961526021824,False
2841,mechanic,Chile,0.5667723842468185,-0.053299660098407066,False
2842,mechanic,Ecuador,0.2805270076058938,-0.16461157135434118,False
2843,mechanic,Bolivia,0.40141000247108005,-0.06324045146286693,False
2844,mechanic,Paraguay,0.4206100657700792,-0.05484580202306417,False
2845,mechanic,Uruguay,0.5367145856715572,0.0009324470352699096,True
2846,mechanic,Australia,0.5355817338932825,0.09456471682554944,True
2847,mechanic,Fiji,0.1182392656546746,0.14733142667959828,True
2848,mechanic,Samoa,0.3033311875148144,0.10097258351323347,True
2849,mechanic,Tonga,0.3112274739470275,-0.013257446882212474,False
2850,musician,Nigeria,0.8081772105287074,0.3141004458711645,True
2851,musician,Ethiopia,0.5851309294595817,0.07818147721702877,True
2852,musician,Egypt,0.35766324474728817,0.05492249438292145,True
2853,musician,Congo,0.3880813619434697,0.15713208311195784,True
2854,musician,Tanzania,0.4996381001012815,0.11017654933361,True
2855,musician,Kenya,0.2589147627676577,0.08850698596018973,True
2856,musician,Uganda,0.5314532963748434,0.19060490435961,True
2857,musician,Sudan,0.29842562999673833,0.11619958130079275,True
2858,musician,Algeria,0.8133029633748735,0.26883705438289296,True
2859,musician,China,0.2475723113735912,-0.09562244998519707,False
2860,musician,India,0.7559408129031656,0.07354091111544514,True
2861,musician,Indonesia,0.960940112015164,0.2040322030509533,True
2862,musician,Pakistan,0.8916849038050324,0.19323448962642456,True
2863,musician,Bangladesh,1.104590282357225,0.22329447252655632,True
2864,musician,Japan,0.4693674585433418,-0.02165861942431065,False
2865,musician,Philippines,0.4122537513977848,0.2045820808054432,True
2866,musician,Vietnam,0.23489473441838102,-0.018045948957825308,False
2867,musician,Iran,0.764235492003944,0.1633104987780224,True
2868,musician,Turkey,0.855845168360029,0.24561523455504025,True
2869,musician,Russia,0.2372639373647909,-0.03371216450891226,False
2870,musician,Germany,0.6697828705006559,0.1719851056087494,True
2871,musician,France,0.4089452420932309,0.12431024201687355,True
2872,musician,Italy,0.6895587451331512,0.13925031717802658,True
2873,musician,Spain,0.4925348748733676,0.1761102598450733,True
2874,musician,Ukraine,0.8226651744373644,0.1553661748120922,True
2875,musician,Poland,0.6470170676364996,0.1573779059242398,True
2876,musician,Romania,0.423960101978655,0.010664421758262415,True
2877,musician,Netherlands,0.7261906018697455,0.3147090048952427,True
2878,musician,Austria,0.6982010834912737,0.22917805220667795,True
2879,musician,Mexico,0.014878585764283844,-0.0789734863783959,False
2880,musician,Canada,0.2976754567663167,-0.024794144361089447,False
2881,musician,Guatemala,0.12442152662457688,0.029495720502971737,True
2882,musician,Haiti,0.735242559022505,0.12557346659731208,True
2883,musician,Cuba,0.9125439661932784,0.02147921686453144,True
2884,musician,Honduras,0.28165594763583984,0.047752689587007915,True
2885,musician,Nicaragua,0.2461468016823037,0.0035866216114717147,True
2886,musician,Brazil,0.6531759018556141,0.17144030147341596,True
2887,musician,Columbia,-0.3925518162491111,-0.3454362518662589,True
2888,musician,Argentina,0.6742996300921388,0.3190478826985533,True
2889,musician,Peru,0.17815792094976834,-0.01613858570753518,False
2890,musician,Venezuela,0.4575386796256447,0.15355138775738714,True
2891,musician,Chile,0.3327753200945403,0.19303683808581515,True
2892,musician,Ecuador,0.29022315690756845,0.03940068291683983,True
2893,musician,Bolivia,0.3119735342432853,0.15137445505286173,True
2894,musician,Paraguay,0.5649398616718976,0.2795380731325288,True
2895,musician,Uruguay,0.5695319287292055,0.3380440303353625,True
2896,musician,Australia,0.42294910146978704,0.07626942055134392,True
2897,musician,Fiji,0.4797738681804095,0.1251301758203592,True
2898,musician,Samoa,0.009338813067182948,-0.10078728418162608,False
2899,musician,Tonga,0.4911671301699101,0.2121403147958346,True
