,beverage,trait,direct_correlation,indirect_correlation,same_correlation
467,coffee,efficient,0.16053872443981432,-0.07154635373104469,False
468,coffee,coarse,-0.6248747481696638,-0.22079115852457865,True
469,coffee,tolerant,-0.5010771663181561,0.02600808040010546,False
470,coffee,blunt,0.13081987828483932,-0.146314938936479,False
471,coffee,extreme,-0.310471362439795,-0.04625262715130755,True
472,coffee,aggressive,-0.5463962685062641,-0.22605155255322146,True
473,coffee,romantic,0.15696797860915787,-0.048451832562190315,False
474,coffee,difficult,-0.3889300126358956,-0.16005688568055002,True
475,coffee,heroic,-0.8934068742547135,-0.2879184989658011,True
476,coffee,fair,-0.5445565940902528,-0.09804614431530027,True
477,coffee,balanced,-0.5494455179754226,-0.25286906005096177,True
478,coffee,tiny,0.028505878494538464,-0.0835857751435637,False
479,coffee,hurried,0.36091354323442093,0.11004424291214633,True
480,coffee,determined,-0.2612637276872136,-0.0009599278925672144,True
481,coffee,driving,0.32516612928972505,0.042060740201242494,True
482,coffee,cheerful,0.4886601789371128,0.20260505264735693,True
483,coffee,friendly,0.34168649701108106,-0.02909077548750773,False
484,coffee,polished,0.3411024862680241,-0.08353921414056296,False
485,coffee,trusting,-0.26125443089206724,-0.056551022427508535,True
486,coffee,caring,-0.2027007236372418,0.0023010707195489587,False
487,coffee,brutal,-0.8123539265939369,-0.3265680358840961,True
488,coffee,naive,-0.21139412521316936,0.002541014800703489,False
489,coffee,rational,-0.0009698488764511283,-0.29385728891667073,True
490,coffee,understanding,0.31044149264564697,0.1110776913052445,True
491,coffee,hostile,0.04179606141007417,0.03443727097486116,True
492,coffee,conservative,0.4318568357050892,0.031703843930398205,True
493,coffee,secure,-0.37583670658477497,-0.1405378212649102,True
494,coffee,realistic,-0.0850626259043602,-0.0551377883835928,True
495,coffee,frightening,-0.4988319481696636,-0.28247118479736083,True
496,coffee,sensual,-0.4194506988714352,-0.29996137780411714,True
497,coffee,preoccupied,0.6604294969439403,-0.001880266957481394,False
498,coffee,earnest,0.1550648114050774,-0.060361447352255425,False
499,coffee,outspoken,-0.0691036417532931,0.12538722640556335,False
500,coffee,confidential,0.2566571317596468,-0.022016870888267603,False
501,coffee,cruel,-0.9052500108787932,-0.32899297903064084,True
502,coffee,physical,-0.47444607171070896,-0.16706140406743986,True
503,coffee,false,-0.539713492117303,-0.16330305412231005,True
504,coffee,greedy,-0.6270533421937623,-0.19333046100460807,True
505,coffee,challenging,-0.3381247337570247,-0.21103020084032967,True
506,coffee,serious,0.03503429404500685,-0.11097146069758207,False
507,coffee,solemn,-0.05213611430640209,-0.22621627322209745,True
508,coffee,proud,-0.17805433540902668,0.03393593883472139,False
509,coffee,dull,0.14119632600365678,-0.010698286933778096,False
510,coffee,strict,0.013429480427523049,-0.03850963079352186,False
511,coffee,fearful,-0.38911202627023295,0.11015281084155344,False
512,coffee,maternal,0.06118044309659925,0.059925468131067375,True
513,coffee,tough,-0.5042519156758374,0.005977146024273565,False
514,coffee,mechanical,0.13786524423120436,-0.17081360783495786,False
515,coffee,hesitant,0.2608151283539477,-0.008672935762020037,False
516,coffee,anxious,0.32537264444843184,0.03655686608155947,True
517,coffee,obvious,-0.2605842485418368,-0.2705568262421085,True
518,coffee,moderate,0.07449051271787033,-0.023205243159481283,False
519,coffee,ripped,-0.4135761219222436,-0.2607462573775167,True
520,coffee,religious,0.08356005860842483,0.06897258535238676,True
521,coffee,confused,0.22329262616358767,-0.03928712164214409,False
522,coffee,sly,-0.5568163710165412,-0.171980556136435,True
523,coffee,suspicious,0.07639821414064818,-0.032806076275862114,False
524,coffee,lyrical,-0.4290643257637649,-0.2701149298620477,True
525,coffee,stable,-0.5619720771285583,-0.0567806183516885,True
526,coffee,crazy,-0.2801635491179919,-0.1638239662597857,True
527,coffee,calculating,-0.19075063978077994,-0.1710875889842283,True
528,coffee,criminal,-1.1406413551000547,-0.18010556132038674,True
529,coffee,playful,-0.488152364176075,-0.365705311399384,True
530,coffee,masculine,0.23574368782000346,-0.25650368252037525,False
531,coffee,decent,-0.05394841239446042,-0.1257667244150766,True
532,coffee,precise,0.1586428057281725,-0.205460061023044,False
533,coffee,artificial,-0.12703794979349647,-0.15647622496675506,True
534,coffee,passionate,-0.2333348862691225,0.07779394922449286,False
535,coffee,dedicated,-0.019584669714576917,-0.043345050347345766,True
536,coffee,tall,-0.1233358754266362,-0.1130566505588353,True
537,coffee,wise,-0.388828147378992,-0.15235902397562293,True
538,coffee,predatory,-0.5644260514371968,-0.29612857056379904,True
539,coffee,colorful,0.008048538133557092,-0.1259607704300664,False
540,coffee,gentle,-0.6918650302203256,-0.2959616683401693,True
541,coffee,casual,0.6800960628989267,-0.20662780282474427,False
542,coffee,amusing,-0.4938308928689442,-0.3446242398352441,True
543,coffee,complaining,0.2474180108640973,0.09111051504449642,True
544,tea,crisp,0.7936895202247053,-0.07452288755850994,False
545,tea,formal,0.6762664548995543,-0.43763686814589536,False
546,tea,pure,-0.37932036389090135,0.007777825773895261,False
547,tea,capable,-0.6484889426793193,0.09243557604546196,False
548,tea,subjective,-0.32102582659154244,-0.1247215805669131,True
549,tea,ignorant,0.3064121121456102,0.2993448009504999,True
550,tea,ruined,-0.588508194519219,0.10473820764216214,False
551,tea,clean,-0.026330916636548088,-0.2032444469742052,True
552,tea,paranoid,-0.33785595380117417,-0.1682810846705005,True
553,tea,mistaken,-0.4108508862316835,-0.013386985339404278,True
554,tea,arbitrary,-0.2605753212778584,0.01938231329132035,False
555,tea,solid,-0.534531379728867,-0.36284673309409,True
556,tea,quiet,0.4428806886235132,-0.3614173811443908,False
557,tea,organized,-0.37087499337651936,-0.20695907253460127,True
558,tea,busy,0.23725180907441235,0.08307712087750094,True
559,tea,attractive,-0.2494755050747453,0.10931138029047932,False
560,tea,warm,0.4780553034433595,-0.017558364784925024,False
561,tea,logical,-0.04535972722157722,-0.3998602706392759,True
562,tea,kind,0.27170794346575844,-0.1906959759060668,False
563,tea,demanding,-0.2754620696994864,-0.2573177899651523,True
564,tea,retiring,0.019260059179512817,-0.09954779545213398,False
565,tea,skeletal,-0.22732550587202285,-0.37851470932251613,True
566,tea,protective,-0.8231432023969022,-0.4325111616009925,True
567,tea,angry,-0.03249064085064733,-0.2406456027692026,True
568,tea,political,-0.09625347734143412,-0.1966758502514352,True
569,tea,sage,0.642585451814381,0.061321932032161436,True
570,tea,daring,-0.3583823569270901,-0.15337730011720496,True
571,tea,original,-0.17604243235172298,-0.14895127409676712,True
572,tea,unstable,-0.9097567724134684,0.007663313575157799,False
573,tea,trim,0.08409271240765591,-0.057533022801721914,False
574,tea,complex,-0.36140105912398696,-0.26126407905886984,True
575,tea,liberal,0.10366007698170357,0.06443047443662593,True
576,tea,dominating,-0.4394555215944376,-0.21783615607189447,True
577,tea,vague,0.1456230261599458,-0.2586519790786582,False
578,tea,deep,-0.29985673693412523,-0.2744511512372219,True
579,tea,helpful,0.14190105295244185,0.051581799933230366,True
580,tea,erratic,-0.6086767644604499,-0.3361405403471473,True
581,tea,reflective,0.4109397173051424,-0.20294020196881765,False
582,tea,cute,-0.18712451502046928,-0.41102788188027695,True
583,tea,fat,0.0644700481693974,-0.043569281583452066,False
584,tea,faithful,-0.3867489132075225,0.08534447331188741,False
585,tea,athletic,-0.5054427734538879,-0.4914821649279197,True
586,tea,decisive,0.3738068145357225,0.14368376237520414,True
587,tea,objective,-0.4115563985707911,-0.365852336951648,True
588,tea,simple,0.273414071678566,-0.03796198941105873,False
589,tea,miserable,0.0325232368845362,0.050193337118819965,True
590,tea,generous,0.14766416094863732,0.08323594045512024,True
591,tea,alert,0.3219655776026905,-0.4021932459715462,False
592,tea,impressive,-0.18165465052577967,-0.3019219669850547,True
593,tea,irrational,-0.4687983678642459,-0.2727713462324937,True
594,tea,thorough,0.02849326891237809,-0.4177010752144282,False
595,tea,sexy,-0.7252810939655393,-0.4563067073540372,True
596,tea,fit,-0.22304343693285933,0.008964530652426642,False
597,tea,systematic,-0.09036953957563157,-0.08115080032085754,True
598,tea,bizarre,-0.2732890736317741,-0.34083616510033743,True
599,tea,reserved,0.24729541027800814,-0.1040728225355732,False
600,tea,shallow,-0.4479420433695135,-0.2192819835833167,True
601,tea,sporting,-0.1745991140805019,-0.44659210284042,True
602,tea,winning,-0.42792514510896706,-0.429962540733239,True
603,tea,upright,0.33402476553608385,-0.11332825696768785,False
604,tea,delicate,0.4348441172921783,0.35990008149119485,True
605,tea,desperate,-0.4473325712998685,-0.17247033555154104,True
606,tea,cerebral,0.20108431539873176,-0.0030832861135359838,False
607,tea,modest,0.5200843285296842,0.317163909897347,True
608,tea,crude,-0.4994923079756473,-0.4155423515566533,True
609,tea,private,-0.24732186209254425,-0.3935510214466352,True
610,tea,dry,0.21809513005039316,0.09820878581818486,True
611,tea,mystical,0.02088890892509476,0.15347201051380166,True
612,tea,curious,0.457521493121216,-0.2341417193511636,False
613,tea,narrow,0.21677586106228688,0.0396646654870694,True
614,tea,charming,-0.051471273679853616,-0.3288512100685633,True
615,tea,messy,-0.29574717739792106,-0.5077036945464024,True
616,tea,cooperative,-0.30505906139486405,-0.2360871116472688,True
617,tea,neat,0.4780365787662451,-0.1899604889694656,False
618,tea,directed,-0.0993808011809067,-0.2652859837884104,True
619,tea,towering,-0.16972110659572318,-0.3368840106618846,True
620,tea,sharing,-0.0029484285085889642,-0.4651225131912405,True
621,tea,experimental,-0.2459449993089157,-0.1468479504250961,True
622,tea,extraordinary,0.10245611225130057,0.2425338229627673,True
623,tea,patient,-0.18304558263708784,-0.1372974629242969,True
624,tea,responsible,-0.40241801973074137,-0.2657107800949651,True
625,tea,constant,-0.4557507293283766,-0.1368354130198829,True
626,tea,soft,0.13363188661376155,0.04347812828440109,True
627,tea,accessible,-0.2304097641219033,-0.08374243529731269,True
628,tea,dramatic,0.0454177114837863,-0.20584883115634864,False
629,tea,skeptical,0.16696974333582182,-0.0733538933855233,False
630,tea,patriotic,0.28788866268079805,0.08260456109485181,True
631,tea,tense,0.27199511583520714,-0.4284104278393208,False
632,tea,critical,-0.2538091901241757,-0.02604977222938384,True
633,tea,enthusiastic,0.43916863487115215,0.18137330614971808,True
634,tea,passive,-0.19314537564285425,-0.15874498665175918,True
635,tea,exciting,-0.2547827967343391,0.043250328798030716,False
636,tea,clever,0.24406569917753254,0.036340146758963285,True
637,tea,steady,-0.2284195053903424,-0.2857742635840983,True
638,tea,restrained,-0.22067729030213604,-0.2040407374336261,True
639,tea,unreliable,-0.6544399136785239,-0.08859523207387911,True
640,tea,intense,-0.3619549478123674,-0.5693537255449749,True
641,tea,superficial,-0.41572402596414604,0.08310422508692104,False
642,tea,smooth,-0.35623240786240845,-0.1412814627409997,True
643,tea,knowledge,0.1692223932718837,-0.129192181446843,False
644,tea,open,0.05966429239506772,-0.12538924416243166,False
645,tea,peaceful,0.08379611467521819,-0.023037220482742142,False
646,tea,questioning,0.3251976081507601,0.0345202403726821,True
647,tea,ordinary,0.30574985495515616,0.21620035047094094,True
648,tea,selfish,-0.6973155895197647,-0.050333687686495696,True
649,tea,skinny,-0.0659308383592335,-0.1692690373911281,True
650,tea,short,0.08046685795959001,-0.1831931756963576,False
651,tea,rigid,0.22084234742248227,-0.2032778268387284,False
652,tea,fiery,-0.3791270096335619,-0.11791728030115907,True
653,tea,weak,-0.3812612421073696,0.029600267924387826,False
654,tea,conventional,0.07088532185282906,0.03474541180802139,True
655,tea,optimistic,0.12178481916198733,0.2309806754306185,True
656,tea,odd,0.3235684868048807,-0.37514073973873896,False
657,tea,practical,0.5256633303038262,0.19702075780441547,True
658,tea,innovative,-0.3359868352913874,-0.1459477091569593,True
659,tea,possessive,-0.9239756754671452,-0.5552482065828209,True
660,tea,youthful,0.19429438373666827,0.33291838324497325,True
661,tea,popular,-0.259009325999394,-0.16433575050408822,True
662,tea,neutral,0.2870884708356303,0.05482008441912303,True
663,tea,fixed,0.2006959480336656,0.06466685596550678,True
664,tea,dynamic,-0.4007212189095846,-0.18015764202948367,True
665,tea,regimental,0.2261015179118901,-0.3190911082387635,False
666,tea,slim,0.28814974837966184,0.022244337100614246,True
667,tea,sensitive,-0.04054452727697101,0.21072771152300848,False
668,tea,honorable,-0.8975491720141258,-0.36256623308863617,True
669,tea,humble,0.6086675351680613,0.04589984615135021,True
670,tea,leader,-0.1138317860384158,-0.29725165266398657,True
671,tea,sophisticated,-0.16276516799488808,-0.17680059708842394,True
672,tea,confident,-0.24607559516382965,-0.4533651033019061,True
673,tea,stubborn,0.029018071546662288,0.14613724321090413,True
674,tea,profound,0.21089896833577124,-0.021771178168264658,False
675,tea,ridiculous,-0.2362800719334187,-0.13038062742129602,True
676,tea,active,-0.24320820688557296,-0.08298728053221095,True
677,tea,calm,0.1190257154554306,-0.3468744200689449,False
678,tea,foolish,0.022959082994285247,0.3615880160747809,True
679,tea,predictable,-0.6314894915705231,-0.31076070221028,True
680,tea,slow,-0.23157528462299426,-0.3842935170788496,True
681,tea,mature,-0.126686960887066,-0.06245766804537305,True
682,tea,surprising,0.16095578443782835,-0.08521476763702401,False
683,tea,relaxed,0.2578907047633525,-0.5641204934335506,False
684,tea,creative,-0.26958262957447376,-0.2815662795765056,True
685,tea,insulting,-0.21910757888580212,-0.3739557564658594,True
686,tea,sympathetic,0.2394327594694972,0.2364104499806613,True
687,tea,muscular,-0.5591162622502439,-0.5789543828685122,True
688,tea,brilliant,0.1776408184442906,0.115841184296303,True
689,tea,lazy,0.39625508825487976,-0.19468083054096896,False
690,tea,reactive,-0.8021721447281162,-0.3644713676011209,True
691,tea,solitary,-0.13394023373774447,-0.2054354743808901,True
692,tea,abrupt,0.35936322562181905,-0.2886424981661596,False
693,tea,unpredictable,-1.2237123211565062,-0.3839758137343196,True
694,tea,transparent,0.10992888531789692,0.23297157165771984,True
695,tea,loyal,-0.6300066934113873,-0.13041029417871938,True
696,tea,sweet,0.12207473745432901,0.11145896734313156,True
697,tea,healthy,-0.5638715687226373,0.07770761019913326,False
698,tea,invisible,0.15909953330190532,-0.0212397200150634,False
